0.9636627605010293 0.3834415188257777 0.7917250380826646 0.5288949197529045 -15.72537246204676 -4.654572511829807 1
0.7963914745173317 0.9591666030352225 0.45813882726004285 0.5909841653236849 -15.435617581613789 -4.674375139125987 1
0.799795884570618 0.07695644698663273 0.518835148831526 0.3068100995451961 -15.326026031044787 -4.694177766422166 1
0.6289818435911487 0.8726506554473953 0.27354203481563577 0.7980468339125637 -14.780997609114543 -4.713980393718346 1
0.8073189587250107 0.5691007386145933 0.40718329722599966 0.06916699545513805 -14.672593629394864 -4.733783021014526 1
0.4238550485581797 0.6063932141279244 0.019193198309333526 0.30157481667454933 -14.383265178614705 -4.753585648310706 1
0.9677946717985019 0.5468849016694222 0.2748235698675966 0.5922304187618368 -14.01204618998882 -4.7733882756068855 1
0.7252542798196405 0.5013243819267023 0.9560836347232239 0.6439901992296374 -13.974335195054522 -4.793190902903065 1
0.6667667154456677 0.6706378696181594 0.2103825610738409 0.1289262976548533 -13.925118671532113 -4.812993530199245 1
0.8221177331942455 0.18984791190275796 0.511318982546456 0.22431702897473926 -13.804168583424012 -4.832796157495425 1
0.5771402440203418 0.695270005904686 0.6719571405958223 0.9488610207205074 -13.756323328884054 -4.852598784791605 1
0.5098071966215841 0.33396486959680916 0.7908401632274049 0.09724292563242465 -13.723255356642555 -4.872401412087784 1
0.9040443929009577 0.6900250201912274 0.6996220542505167 0.3277204015571189 -13.444530215810822 -4.892204039383964 1
0.317983179393976 0.41426299451466997 0.06414749634878436 0.6924721193700198 -13.374693938346855 -4.9120066666801465 1
0.7567786427368892 0.6360610554471413 0.24002027337970955 0.16053882248525642 -13.36356157342231 -4.931809293976326 1
0.5521924699224066 0.5844760689557689 0.961936378547229 0.29214752679254885 -13.322406429330208 -4.951611921272503 1
0.18713089175084474 0.903983954928237 0.5438059500773263 0.4569114216457658 -13.24328507914238 -4.971414548568683 1
0.36218905893938935 0.47064894921390954 0.37824517492346177 0.9795269293354586 -13.231182652278553 -4.991217175864863 1
0.6120957227224214 0.6169339968747569 0.9437480785146242 0.6818202991034834 -12.810499451463443 -5.011019803161043 1
0.359507900573786 0.43703195379934145 0.6976311959272649 0.06022547162926983 -12.808136512542626 -5.030822430457222 1
0.45615033221654855 0.5684339488686485 0.018789800436355142 0.6176354970758771 -12.60036825294237 -5.050625057753402 1
0.5759464955561793 0.9292961975762141 0.31856895245132366 0.6674103799636817 -12.550327788742743 -5.070427685049582 1
0.22775950153786095 0.41030156269012563 0.6232946730201306 0.8869607812174175 -12.355046062714118 -5.090230312345762 1
0.28351884658216664 0.3799269559001205 0.18115096173690304 0.7885455123065187 -12.310242378903014 -5.1100329396419415 1
0.25364252425682277 0.4461355126592019 0.10462788874247408 0.3484759890334971 -12.143601055532372 -5.129835566938121 1
0.8694885305466322 0.4541623969075518 0.32670088176826007 0.23274412927905685 -12.00405724387392 -5.149638194234301 1
0.5666014542065752 0.2653894909394454 0.5232480534666997 0.09394051075844168 -11.245131272859439 -5.169440821530481 1
0.6974287731445636 0.45354268267806885 0.7220555994703479 0.8663823259286292 -11.234055040356298 -5.1892434488266606 1
0.6288984390617004 0.3984342586196771 0.0627129520233457 0.42403225188984195 -11.196073424787134 -5.20904607612284 1
0.1097844580625007 0.6063081330450851 0.7032174964672158 0.6347863229336947 -11.151714602074842 -5.22884870341902 1
0.8967611582244098 0.4067333458357483 0.5520782766919708 0.2716527676061459 -11.04863454498538 -5.2486513307152 1
0.7832344383138131 0.2883984973314939 0.241418620076574 0.662504571532676 -10.913450439531635 -5.26845395801138 1
0.23780724253903884 0.171853099047643 0.4492916486877381 0.3044684073773195 -10.8614685637994 -5.288256585307559 1
0.7263424644178352 0.5369230010823904 0.11047711099174473 0.4050356132969499 -10.667026750544657 -5.308059212603739 1
0.9342139979247938 0.613965955965896 0.5356328030249583 0.589909976354571 -10.544176780627414 -5.327861839899919 1
0.47314297846564424 0.8822836719191074 0.733289134316726 0.4097262056307436 -10.47176417808614 -5.347664467196099 1
0.44203563772992527 0.5199523745708382 0.6939564109345475 0.09088573203240946 -10.437576907082999 -5.367467094492278 1
0.8820414102298896 0.45860396176858587 0.7241676366115433 0.399025321703102 -10.40581430364332 -5.387269721788458 1
0.16469415649791275 0.6214784014997635 0.5772285886041676 0.23789282137450862 -10.092571935119548 -5.407072349084638 1
0.45309424544887844 0.4939578339872235 0.7781715954502542 0.8442349615530241 -9.905690142544392 -5.426874976380818 1
0.3803351835275731 0.14780867669727238 0.6849344386835594 0.6567619584408371 -9.856672736825795 -5.4466776036769975 1
0.3117958819941026 0.6963434888154595 0.3777518392924809 0.1796036775596348 -9.578498593214302 -5.466480230973177 1
0.42053946668009845 0.5573687913239169 0.8605511738287938 0.7270442627113283 -9.5575700376451 -5.486282858269357 1
0.6994792753175043 0.29743695085513366 0.8137978197024772 0.39650574084698464 -9.500195174386105 -5.506085485565537 1
0.3518929961930426 0.7214066679599525 0.6375826945307929 0.8130538632474607 -9.3944158161158 -5.5258881128617166 1
0.13547406422245023 0.29828232595603077 0.5699649107012649 0.5908727612481732 -9.336106267125539 -5.545690740157896 1
0.6573189166171418 0.5173260835160801 0.4849656451580705 0.9011621706491616 -9.310327684052874 -5.565493367454076 1
0.4236547993389047 0.6458941130666561 0.4375872112626925 0.8917730007820798 -9.22475611156262 -5.585295994750256 1
0.7301220295167696 0.31194499547960186 0.3982210622160919 0.20984374897512215 -9.143521768965824 -5.605098622046436 1
0.7275469913315297 0.2899134495919554 0.5777094243168404 0.779179433301834 -8.99469512663855 -5.624901249342615 1
0.198990939925484 0.36747532225192725 0.7068718094201221 0.6495342241752968 -8.666283709581867 -5.644703876638795 1
0.18303329207992114 0.40302600240428865 0.7452329600321291 0.5269074490521803 -8.536753282000056 -5.664506503934975 1
0.3106292182913063 0.7912274310191123 0.71514325202536 0.5580512366572625 -8.51656372562193 -5.684309131231155 1
0.4973913654986627 0.6394725163987236 0.3685846061296175 0.13690027168559893 -8.42854031263267 -5.704111758527334 1
0.7278881583695115 0.6374622773722066 0.8119385616910193 0.47938454938918806 -8.427977674957484 -5.723914385823514 1
0.8667885432590956 0.6277347561952844 0.40142794930551995 0.41669175690871096 -8.375335797573529 -5.743717013119694 1
0.66991654659091 0.7851529120231378 0.2817301057539491 0.5864101661863267 -8.264613979759353 -5.763519640415874 1
0.32001715082246784 0.38346389417189797 0.5883171135536057 0.8310484552361904 -8.168374111017465 -5.7833222677120535 1
0.7168596811925937 0.39605970280729375 0.565421311858509 0.18327983621407862 -8.12116584506653 -5.803124895008233 1
0.7079823546511866 0.7672100660540969 0.2871527128863294 0.548256281942088 -8.11452578127052 -5.822927522304413 1
0.8587774682319022 0.458503167066445 0.44458728781130075 0.3361022663998874 -8.0188147302885 -5.842730149600593 1
0.6531083254653984 0.2532916025397821 0.4663107728563063 0.24442559200160274 -7.5380217376738905 -5.8625327768967725 1
0.7400975256176825 0.6805144811428259 0.6223844285660048 0.7105284027223456 -7.4766228209123495 -5.882335404192952 1
0.652999760945243 0.3442891646989389 0.5488492673993047 0.8152250407163727 -7.4703934149771625 -5.902138031489138 1
0.2724368954659625 0.37905689607742854 0.3742961833209161 0.7487882575401331 -7.205462377456976 -5.921940658785318 1
0.36791748781787337 0.3423423766251579 0.7573641432377087 0.3145732950042872 -7.146054069129606 -5.941743286081492 1
0.3135906117427012 0.36553902811807637 0.20126676576086544 0.48714812691737464 -7.111746443529868 -5.961545913377671 1
0.3917969385646658 0.24217859412608544 0.2503982128535728 0.48339353520239203 -7.037830332527251 -5.981348540673851 1
0.5218483217500717 0.4146619399905236 0.26455561210462697 0.7742336894342167 -6.919905493080244 -6.001151167970031 1
0.48945863543469814 0.2436778752812322 0.5886390002919866 0.7532401195921768 -6.889979126553249 -6.020953795266211 1
0.19333464076691398 0.3466078106091718 0.5065316826226238 0.6294612270091522 -6.718783924813366 -6.04075642256239 1
0.25942256434535493 0.37381313793256143 0.587599635196389 0.272821902424467 -6.654210540458523 -6.06055904985857 1
0.25937738414152023 0.7581937163538238 0.4598752073945209 0.5736097469668154 -6.579581612866381 -6.08036167715475 1
0.26211814923967824 0.45614056680047965 0.6832813355476804 0.6956254456388572 -6.518639387164104 -6.10016430445093 1
0.6937233386722279 0.7791539245249139 0.49054905479393274 0.6096864651471213 -6.378804326286739 -6.1199669317471095 1
0.607249374011541 0.4776465028764161 0.2839999767621011 0.238413280924058 -6.354286434760506 -6.139769559043289 1
0.4813069660698819 0.6873517954472738 0.8010587110273939 0.5183664103871639 -6.32118986454076 -6.159572186339469 1
0.34908734198767544 0.19419420761346906 0.4131347717827648 0.5228242829238477 -6.217916438485953 -6.179374813635649 1
0.19751910684608542 0.5283151270573506 0.6716898576108536 0.470321282336041 -6.132733531603798 -6.1991774409318285 1
0.4137802198582661 0.686380230000473 0.2958919763768736 0.3032919214196661 -6.126279705441184 -6.218980068228008 1
0.3952332435363368 0.310839977143316 0.7186263903411519 0.33597754234025523 -6.07292263387011 -6.238782695524188 1
0.32233353804661813 0.3165007454536064 0.482584241712101 0.7298276355292675 -5.918069940591549 -6.258585322820368 1
0.6839796113664752 0.5383684384690157 0.572450218156556 0.22477732839266462 -5.81585937733608 -6.278387950116548 1
0.3101954982442031 0.5154330866863324 0.41595331462977947 0.23125495297968846 -5.777583733555222 -6.298190577412727 1
0.3103808259798114 0.37303486388074747 0.5249704422542643 0.7505950229289875 -5.774848272451609 -6.317993204708907 1
0.6493727306293858 0.5006920990205621 0.28355771510260386 0.2861476039966042 -5.744640081236605 -6.337795832005087 1
0.731930277681536 0.3422263312509606 0.3755885624614592 0.3591065076533001 -5.700668311601089 -6.357598459301267 1
0.7105053286301986 0.5051134386177387 0.4787726368177081 0.24394081886689145 -5.517777291321813 -6.377401086597446 1
0.1853129195793668 0.41512525483179386 0.5199849899533098 0.45180701808448065 -5.4476822140186725 -6.397203713893626 1
0.3649118360212381 0.26090449938105975 0.4959702953734696 0.6817399450693612 -5.4230558308283 -6.417006341189806 1
0.43298420628118073 0.5282340891785358 0.3494402920485349 0.7814796002346613 -5.359363570310003 -6.436808968485986 1
0.8054624374049966 0.5861079417411448 0.5692869199842944 0.5120807159237846 -5.28342496372195 -6.4566115957821655 1
0.603038139426371 0.3402312343169456 0.23837076773086996 0.5104006108990281 -5.235047227457119 -6.476414223078345 1
0.5890134889852785 0.25663261663902925 0.5646472143098588 0.31803028916055465 -5.222166124315707 -6.496216850374525 1
0.6849379367067089 0.5660237771153032 0.7230306933325961 0.3803149371124904 -5.131419201235575 -6.516019477670705 1
0.6411243265875745 0.620421104640871 0.5334279395046583 0.7577471254274131 -5.0984162901672825 -6.5358221049668845 1
0.7592824517166681 0.3645446259967866 0.5010631728347521 0.37638915519435123 -5.042815970229972 -6.555624732263064 1
0.40477362895714797 0.6012771725737763 0.7719308674089599 0.41308612590388627 -5.041277279335691 -6.575427359559244 1
0.5824117644655802 0.2012292906236388 0.44820272374154624 0.47207725974866155 -4.975913647726132 -6.595229986855424 1
0.472413789171073 0.43825594697170356 0.20279604118699524 0.42358763671430444 -4.937118475464321 -6.615032614151604 1
0.554687808661419 0.28705151991962974 0.7065747062729789 0.414856869333564 -4.913013677808856 -6.634835241447783 1
0.24606318499096447 0.6658591175591877 0.5173085172022888 0.4240889884358493 -4.902760966944005 -6.654637868743963 1
0.5930331393287639 0.746497815875704 0.4142210500958915 0.3602481588123011 -4.81524718034305 -6.674440496040143 1
0.48206185276773483 0.45311076628522495 0.8035452949126581 0.47169306987563187 -4.773070286058183 -6.694243123336323 1
0.6881138813839268 0.6325319473789155 0.6725046423160782 0.6050368756235982 -4.6871073153369505 -6.714045750632502 1
0.6492693259871776 0.5544287273924114 0.717185240298106 0.3541393651221608 -4.684428572826804 -6.733848377928682 1
0.5929463194364691 0.6124252490967343 0.23260187745708427 0.4892254993109375 -4.644815036791185 -6.753651005224862 1
0.3673504001211696 0.5623390508601441 0.26577344404630543 0.62663675174255 -4.619051000799543 -6.773453632521042 1
0.23040031430717556 0.42669141218392004 0.6104897350200319 0.5456289245734854 -4.617405993789365 -6.7932562598172215 1
0.5786356332052254 0.2885886788600466 0.31887835321099234 0.5922182749826447 -4.609378534603197 -6.813058887113401 1
0.7457637340963282 0.3530363904475091 0.43438225122139007 0.575396611660893 -4.599422676719198 -6.832861514409581 1
0.5349081983832014 0.2902480425599284 0.30417355738924656 0.5910653808339902 -4.592768258816245 -6.852664141705761 1
0.28405789022783723 0.4892520298094337 0.7067857215297443 0.5452011971650093 -4.577499824489854 -6.8724667690019405 1
0.49206961915489345 0.5681533501260378 0.6797967402259275 0.266726943216011 -4.5725478445483265 -6.89226939629812 1
0.5673197885761175 0.27146543026999426 0.5974995756611501 0.6542966336978888 -4.503681096010841 -6.9120720235943 1
0.660173537492685 0.29007760721044407 0.6180154289988415 0.42876870094576613 -4.4362256277073735 -6.93187465089048 1
0.4618117872776393 0.41057870144117214 0.7793492722768518 0.5196136777646266 -4.393761025196829 -6.95167727818666 1
0.5796903097452348 0.27459469982028606 0.43430247140102396 0.6611487655814131 -4.372159236441245 -6.971479905482839 1
0.5842914960054943 0.30420067584686916 0.541045599554965 0.30072690578464023 -4.341846947932862 -6.991282532779019 1
0.5616247030681413 0.474954644495594 0.5961940429332528 0.23214111172609309 -4.271327589187824 -7.011085160075199 1
0.447342247226134 0.7188972518081809 0.6857984253448808 0.5022890565359853 -4.260757020841495 -7.030887787371379 1
0.2763371527370494 0.3695235401396495 0.3798939037860174 0.5604505887097803 -4.2564461923290535 -7.050690414667558 1
0.24875314351995803 0.5761573344178369 0.592041931271839 0.5722519057908734 -4.130848873969811 -7.070493041963738 1
0.46242639029914556 0.3968196917675796 0.43326482350049333 0.243712226106518 -4.109747949129314 -7.090295669259918 1
0.35798393686119634 0.4351419865163296 0.5909267255335692 0.7223915186982364 -4.105039055382883 -7.110098296556098 1
0.5949380307729589 0.5639572035274568 0.36237757592558917 0.27968467179171963 -4.029126451086954 -7.1299009238522775 1
0.6797326616621708 0.660329200595471 0.3531208682404954 0.5197972782804574 -3.998734690274546 -7.149703551148457 1
0.7137668684100164 0.6391868992253925 0.3991611452547731 0.43176012765431926 -3.9947210874944292 -7.169506178444637 1
0.2729583423480324 0.4996212124009408 0.33207434988458706 0.5104381761346494 -3.9928018638550244 -7.189308805740817 1
0.4833562954578343 0.4933985104124673 0.7774698269400762 0.528439483527963 -3.9059450825577144 -7.2091114330369965 1
0.37441398387974 0.3538190325726409 0.3782678171051327 0.6578621337264282 -3.843995014998346 -7.228914060333176 1
0.3043616434857568 0.5208113899890295 0.6503189786097899 0.37789523296801897 -3.8106424977547215 -7.248716687629356 1
0.38776814202180654 0.4441674377121183 0.5061066941653564 0.25595339279506435 -3.765465157936845 -7.268519314925536 1
0.455444149450027 0.40171353537959864 0.24841346508297102 0.5058663838253084 -3.748782597827611 -7.288321942221716 1
0.4087738294698373 0.2961277734146933 0.49340696228917813 0.6570436769164232 -3.729614178406758 -7.308124569517895 1
0.619688644588005 0.28132649058419446 0.5885132250313013 0.43328174921197604 -3.72146956785968 -7.327927196814075 1
0.37416998033422555 0.4635754243648107 0.2776287062947319 0.5867843464581688 -3.7070229306809437 -7.347729824110255 1
0.4037927406673345 0.39981214000933074 0.6713834786701531 0.34471812737550767 -3.638910038233229 -7.367532451406435 1
0.45842865821125367 0.46518955047155564 0.49377406341346375 0.23691022522457095 -3.609746786612734 -7.387335078702614 1
0.5382999249678899 0.47619222605502154 0.5326990745980137 0.23812221804384903 -3.58414482573005 -7.407137705998794 1
0.7432450113749436 0.5567660756835467 0.4652602412158462 0.4135568891047511 -3.5534892584468034 -7.426940333294974 1
0.721198112930903 0.480107807145184 0.6438640367225967 0.5017731306999452 -3.5012154777682705 -7.446742960591154 1
0.34838638534422983 0.5878164141171678 0.4046758169978758 0.32950361604644496 -3.442706377182339 -7.4665455878873335 1
0.7454971686236133 0.4467143435791229 0.43080945391621883 0.47020433726389455 -3.439166708383507 -7.486348215183513 1
0.5326685874713607 0.32626963264937237 0.31654255989247604 0.44687696394619913 -3.386408321876856 -7.506150842479693 1
0.5558103014414209 0.39021473111914784 0.5465005296476357 0.7240594904541099 -3.3766274765144635 -7.525953469775873 1
0.3643684619792118 0.5509126291877307 0.6644993180338095 0.36081475701099497 -3.3710283708094315 -7.5457560970720525 1
0.5123818824025214 0.3304022373824873 0.6645962662177829 0.6052555559952119 -3.3543687508696243 -7.565558724368232 1
0.4426567756289389 0.5894016227082391 0.6562980818385479 0.32513019803914167 -3.3144716774187706 -7.585361351664412 1
0.31658394868727635 0.6394583400919814 0.4052280525104782 0.4385140917009186 -3.292615772534107 -7.605163978960592 1
0.3727027081362557 0.673416842555037 0.44347637284764774 0.3720841154267758 -3.291769787510516 -7.624966606256772 1
0.5567887460799094 0.5029166929179038 0.44799901634211137 0.7445022908100495 -3.2859470645827877 -7.644769233552951 1
0.2602528047561462 0.4808688173492526 0.4227783928943333 0.45813251100300023 -3.2780391507903324 -7.664571860849131 1
0.3747935310826417 0.4286859808129494 0.6830566188960165 0.6009477895248134 -3.2231265561475944 -7.684374488145311 1
0.2605476383656826 0.5599474107895882 0.47821563984577564 0.44597266060036067 -3.216231865128016 -7.704177115441491 1
0.29567429740773843 0.610935283969131 0.45036476209809195 0.5845752026889178 -3.1836125860291795 -7.72397974273767 1
0.6983387337955906 0.4044290853520165 0.3776682871885745 0.4856382360822825 -3.1821680636247818 -7.74378237003385 1
0.3849490468014003 0.6696199386221491 0.404115945772332 0.6080691150842866 -3.1440165450161572 -7.76358499733003 1
0.5697309254334905 0.5493140198739593 0.7106690541715514 0.6032760905056909 -3.1170837886807967 -7.78338762462621 1
0.5830129087841193 0.672864540041511 0.6242408941663337 0.5990137899303929 -3.1006411304096866 -7.8031902519223895 1
0.7080064803052764 0.6132248157403604 0.4416034931874343 0.5490219980298972 -3.0949931523590566 -7.822992879218569 1
0.31542835092418386 0.3637107709426226 0.5701967704178796 0.43860151346232035 -3.0669404162919314 -7.842795506514749 1
0.5488135039273248 0.7151893663724195 0.6027633760716439 0.5448831829968969 -3.063201657150068 -7.862598133810929 1
0.3936297458372753 0.37554935508454257 0.5681622441809498 0.6679770724602178 -2.9832491197302295 -7.8824007611071085 1
0.27028114518762203 0.5572422378193798 0.4868619690962419 0.5557328345185013 -2.966309137318778 -7.9022033884033 1
0.28671962583024124 0.543202726225152 0.5938182545143235 0.5472262325117234 -2.9193587738321733 -7.92200601569948 1
0.5551938823233694 0.4169339521288016 0.40046971029413403 0.6953464681395298 -2.900642706919406 -7.941808642995648 1
0.35703639795049635 0.4461536416747168 0.6681983620560101 0.42208169673005536 -2.8849986399327676 -7.961611270291828 1
0.5743252488495788 0.6532008198571336 0.6521032700016889 0.43141843543397396 -2.8416784782490194 -7.981413897588007 1
0.6019514224019971 0.302190167339327 0.5308563256808755 0.5759773853564093 -2.8123749173577215 -8.001216524884187 1
0.6274027326387023 0.6791470576455225 0.4130580694049526 0.4830825813905484 -2.8085111447429134 -8.021019152180367 1
0.641712385653931 0.4147089195055724 0.6271447039137846 0.3898722734959452 -2.7825430268955613 -8.040821779476547 1
0.6939881399885446 0.47722248071760787 0.5704366902119271 0.6108727235414362 -2.7702150997190818 -8.060624406772726 1
0.6589164331843178 0.5226096468822 0.6254888050590407 0.6176700243373133 -2.767965184542667 -8.080427034068906 1
0.455936108759607 0.3052783827698904 0.39563398721950827 0.5642136066530449 -2.7436893315522113 -8.100229661365086 1
0.6074172352363396 0.5111159433664952 0.6506865914954323 0.6420482154705945 -2.727308549881899 -8.120032288661266 1
0.38154501241633487 0.3576993773832543 0.6022106921127843 0.5965188147686975 -2.702197923354413 -8.139834915957445 1
0.4570927779878643 0.3330314019765611 0.392749265685701 0.6131495860936 -2.7012545635410383 -8.159637543253625 1
0.6160769780658001 0.552549580030644 0.6776691433385447 0.4244790662040633 -2.6752529567173937 -8.179440170549805 1
0.47927382463036605 0.5503386837434572 0.5100743306778566 0.2761055883778549 -2.6596878560354975 -8.199242797845985 1
0.5210869353371529 0.4057681064532378 0.5756705904687349 0.3051843213283586 -2.650174776075041 -8.219045425142165 1
0.5345089400057921 0.42455295605800947 0.28646463245986764 0.5015914709407675 -2.624150467508136 -8.238848052438344 1
0.31197729175348754 0.4371067057377038 0.6116721524400074 0.49798830624421464 -2.5891410910934116 -8.258650679734524 1
0.49156377713954535 0.6123996713768721 0.6560600866774905 0.37975792875851166 -2.575888116600455 -8.278453307030704 1
0.3975585554371366 0.48886478824321 0.3176034081864745 0.5839712709745289 -2.546896677963119 -8.298255934326884 1
0.55327219195531 0.6671320813103918 0.6356876281761902 0.5255000608921687 -2.491622229222558 -8.318058561623063 1
0.41500302714768234 0.3384508981600203 0.4826698956039609 0.3731959537273051 -2.485109818443356 -8.337861188919243 1
0.6602063780786994 0.37525977494926976 0.5428376272994608 0.41857961196358817 -2.484527461172469 -8.357663816215423 1
0.5043863235561108 0.5576508144925704 0.3178728472991873 0.6141750023638414 -2.4774543580841986 -8.377466443511603 1
0.6174537974176355 0.3151049783362234 0.5057001105655267 0.46880092269274387 -2.4493718624577365 -8.397269070807782 1
0.5291742697126566 0.5428064687528136 0.7140537850738863 0.5165559410991961 -2.438832693524499 -8.417071698103962 1
0.5197775630195007 0.30097034980584403 0.5521485685157085 0.5736423083772058 -2.4073308218379705 -8.436874325400142 1
0.5651392091053485 0.5952809943971333 0.3174036913148661 0.461565203964472 -2.40701149739531 -8.456676952696322 1
0.4663193792355259 0.62575971264179 0.6643290417073335 0.5575583158851259 -2.36334416074042 -8.476479579992501 1
0.5023932939071011 0.5400479636936919 0.6455442945794939 0.3448565866227481 -2.3431093825362197 -8.496282207288681 1
0.5145127432987567 0.36792758053704133 0.45651989126265535 0.3374773817642399 -2.2978932497436615 -8.516084834584861 1
0.5491201046414588 0.48400560356877786 0.5605120362633856 0.30100269718061845 -2.296511922965844 -8.53588746188104 1
0.6037829038425656 0.38582796974253164 0.5315677222423986 0.6451385335716601 -2.2933929319006303 -8.55569008917722 1
0.6438731506332241 0.4493026954400483 0.3556703851251136 0.5393792164182463 -2.2825730289211497 -8.5754927164734 1
0.36872716411314754 0.47824409797197864 0.4251151100461469 0.35176877283354724 -2.2643060082751285 -8.585443047326567 1
0.6637601858279191 0.529707693555378 0.6271806025811046 0.47171594858893584 -2.233741937794571 -8.595493383180068 1
0.5629765784124763 0.43195883649052014 0.3832994211470101 0.3516355202115986 -2.2113346663886206 -8.615696090497588 1
0.6829221729540417 0.476803139284652 0.6000602329287044 0.4932359739510316 -2.2028208983706636 -8.635898797815107 1
0.5541931862447058 0.3194922423549149 0.513689216526149 0.5879098985780701 -2.1717748461258246 -8.656101505132627 1
0.37052486556835984 0.6156379825495922 0.4260022677946155 0.41161040110298086 -2.1712169504473406 -8.676304212450146 1
0.3961015156013953 0.4236921256217083 0.5081314517534994 0.6607279119966054 -2.125868447743413 -8.696506919767666 1
0.43473598814260705 0.6658975415417414 0.5105538032558992 0.6025740640502856 -2.1207103456136025 -8.716709627085185 1
0.37556337255868844 0.4185546875476992 0.5342669742698084 0.3619356408707656 -2.1176902978397303 -8.736912334402705 1
0.6607997883666661 0.6168407685599484 0.5445902328275476 0.500296126643002 -2.0748356845523808 -8.757115041720224 1
0.4361143414971993 0.6043464478265173 0.6290874452693088 0.4064769088946215 -2.0189847816205138 -8.777317749037744 1
0.5269784935337676 0.6427094386823099 0.5712271834815498 0.380806924149104 -2.018706199994165 -8.797520456355263 1
0.5810310349524278 0.3997882115110888 0.5362561239941516 0.6496000624812095 -2.015155819953446 -8.817723163672783 1
0.5502455653476396 0.40637249787801655 0.6466523313768483 0.5841121205362751 -1.9936240555039866 -8.837925870990302 1
0.4128841013532145 0.441589869074112 0.5422599535996127 0.6642570084864776 -1.9883595853492284 -8.858128578307822 1
